Date,Time
2019-02-02,15:36:14
2019-02-02,15:36:15
2019-02-02,15:36:15
2019-02-02,15:36:15
2019-02-02,15:36:15
2019-02-02,15:36:15
2019-02-02,15:36:15
2019-02-02,15:36:26
2019-02-02,15:36:26
2019-02-02,15:36:26
2019-02-02,15:36:26
2019-02-02,15:36:27
2019-02-02,15:36:27
2019-02-02,15:36:27
2019-02-02,15:36:27
2019-02-02,15:36:27
2019-02-02,15:36:28
2019-02-02,15:36:28
2019-02-02,15:36:28
2019-02-02,15:36:28
2019-02-02,15:36:29
2019-02-02,15:36:38
2019-02-02,15:36:38
2019-02-02,15:36:38
2019-02-02,15:36:38
2019-02-02,15:36:39
2019-02-02,15:36:39
2019-02-02,15:36:39
2019-02-02,15:36:39
2019-02-02,15:36:39
2019-02-02,15:36:43
2019-02-02,15:36:43
2019-02-02,15:36:43
2019-02-02,15:36:43
2019-02-02,15:36:44
2019-02-02,15:36:44
2019-02-02,15:36:44
2019-02-02,15:36:44
2019-02-02,15:36:44
2019-02-02,15:36:44
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:50
2019-02-05,22:09:50
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:50
2019-02-05,22:09:50
2019-02-05,22:09:50
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:50
2019-02-05,22:09:50
2019-02-05,22:09:50
2019-02-05,22:09:50
2019-02-05,22:09:43
2019-02-05,22:09:44
2019-02-05,22:09:44
2019-02-05,22:09:47
2019-02-05,22:09:47
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:48
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:49
2019-02-05,22:09:50
2019-02-05,22:09:50
2019-02-05,22:09:50
2019-02-05,22:09:50
2019-02-05,22:09:53
2019-02-05,22:09:54
2019-02-05,22:09:55
2019-02-05,22:09:55
2019-02-05,22:09:56
2019-02-05,22:09:56
2019-02-05,22:09:56
2019-02-05,22:09:56
2019-02-05,22:09:56
2019-02-05,22:09:57
2019-02-05,22:09:57
2019-02-05,22:09:58
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:45
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
2019-02-09,13:10:44
