Date,Time
1/29/2019,14:49:16
1/29/2019,14:47:17
1/29/2019,14:47:17
1/29/2019,14:47:17
1/29/2019,14:47:17
1/29/2019,14:50:23
1/29/2019,14:47:23
1/29/2019,14:47:26
1/29/2019,14:47:26
1/29/2019,14:47:26
1/29/2019,14:47:26
1/29/2019,14:47:27
1/29/2019,14:47:26
1/29/2019,14:47:27
1/29/2019,14:47:15
1/29/2019,14:47:16
1/29/2019,14:47:16
1/29/2019,14:47:16
1/29/2019,14:47:16
1/29/2019,14:47:17
1/29/2019,14:47:17
1/29/2019,14:47:17
1/29/2019,14:47:17
1/29/2019,14:47:23
1/29/2019,14:47:23
1/29/2019,14:47:26
1/29/2019,14:47:26
1/29/2019,14:47:26
1/29/2019,14:47:26
1/29/2019,14:47:27
1/29/2019,14:47:27
1/29/2019,14:47:27
1/29/2019,14:47:27
1/29/2019,14:47:27
1/29/2019,14:47:27
1/29/2019,14:47:28
1/29/2019,14:47:31
1/29/2019,14:47:31
1/29/2019,14:47:31
1/29/2019,14:47:31
1/29/2019,14:47:32
1/29/2019,14:47:32
1/29/2019,14:47:32
1/29/2019,14:47:32
1/29/2019,14:47:32
1/29/2019,14:47:32
1/29/2019,14:47:45
1/29/2019,14:48:26
1/29/2019,14:48:27
1/29/2019,14:48:28
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
2019-02-04,22:07:18
